                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    110,                0.31059,                0.41386,                0.25723,                0.86381,                 0.6019,                0.60186,                0.58209,                0.48264,                 0.6019,                0.60186,                0.57864,                0.45607,                0.46045,                 1.2806,                0.67409,                 1.0684,             0.00014397,             0.00014397,             0.00014397
                    111,                0.29396,                 0.4035,                0.24395,                0.85905,                 0.6037,                0.61834,                0.61139,                0.50496,                0.60179,                0.61549,                0.60737,                0.48951,                0.46927,                 1.2705,                0.64763,                 1.0768,             0.00013218,             0.00013218,             0.00013218
                    112,                0.29652,                0.38047,                0.24117,                0.85701,                0.84594,                  0.585,                0.64854,                0.52191,                0.83406,                0.57923,                0.63776,                0.49462,                0.46467,                 1.2995,                0.62591,                 1.0768,             0.00012039,             0.00012039,             0.00012039
                    113,                0.29237,                0.38376,                0.23709,                0.85388,                0.69172,                0.57701,                0.61993,                0.50694,                0.69172,                0.57701,                 0.6169,                0.48351,                 0.4602,                 1.3174,                0.66218,                 1.0731,              0.0001086,              0.0001086,              0.0001086
                    114,                 0.2878,                0.38694,                0.23297,                0.85155,                0.62914,                0.57957,                0.60168,                0.49663,                0.62331,                0.57377,                0.59395,                0.47135,                0.46147,                 1.3287,                0.69271,                 1.0767,             9.6815e-05,             9.6815e-05,             9.6815e-05
                    115,                0.28337,                0.36055,                0.22993,                0.84807,                0.64082,                0.57011,                0.60162,                0.50017,                0.64003,                0.57011,                0.59739,                0.47953,                0.44545,                 1.3438,                0.72236,                 1.0544,             8.5026e-05,             8.5026e-05,             8.5026e-05
                    116,                0.28283,                0.37195,                0.22671,                0.85214,                0.87368,                0.52784,                0.63002,                0.51731,                0.87207,                0.52626,                0.62475,                0.48542,                0.44214,                 1.3634,                0.66396,                 1.0524,             7.3236e-05,             7.3236e-05,             7.3236e-05
                    117,                0.28175,                0.37345,                0.22827,                0.84945,                0.84436,                0.55263,                0.63048,                0.51638,                0.81273,                0.55004,                0.62213,                0.48531,                0.44103,                 1.3368,                0.62154,                 1.0683,             6.1447e-05,             6.1447e-05,             6.1447e-05
                    118,                0.27751,                0.36414,                0.22387,                0.84864,                0.69542,                0.58916,                0.59015,                0.49404,                0.70803,                0.59254,                0.58573,                 0.4645,                0.43791,                 1.3833,                0.67558,                 1.0526,             4.9658e-05,             4.9658e-05,             4.9658e-05
                    119,                0.27676,                0.36348,                0.22429,                0.84407,                0.68439,                0.56946,                0.59403,                0.49674,                0.58104,                0.52643,                0.52519,                0.46011,                0.44352,                 1.3694,                0.66762,                 1.0658,             3.7869e-05,             3.7869e-05,             3.7869e-05
                    120,                0.27472,                0.36035,                0.22031,                0.84483,                0.71753,                0.58473,                0.60018,                0.50209,                0.72713,                0.58218,                0.59722,                0.47329,                0.45044,                  1.355,                0.65803,                 1.0776,             2.6079e-05,             2.6079e-05,             2.6079e-05
